id,unique,value
1,Redbridge LB,23.9
2,South Tyneside MBC,28.9
3,Bridgend,68.6
4,South Bucks District Council,51.9
5,Chesterfield Borough Council,46.3
6,Dudley MBC,35.5
7,Colchester Borough Council,54.8
8,Copeland Borough Council,32.8
9,Corby Borough Council,44.6
10,Suffolk County Council,48
11,Thurrock Council,36
12,Carmarthenshire,63.6
13,Bolsover District Council,40.3
14,South Lanarkshire,47.3
15,Malvern Hills District Council,37.2
16,Conwy,63.7
17,Tendring District Council,27
18,Vale of White Horse District Council,60.4
19,Richmond upon Thames LB,41.9
20,Reading Borough Council,30.7
21,Torridge District Council,41.2
22,Nuneaton and Bedworth Borough Council,42.9
23,Islington LB,29.5
24,Na h-Eileanan Siar,23.9
25,South Northamptonshire District Council,60.5
26,Rochdale MBC,47.9
27,Angus,55.2
28,Hammersmith and Fulham LB,23.7
29,Sevenoaks District Council,38.1
30,Gravesham Borough Council,40.7
31,Calderdale MBC,48
32,North Devon District Council,45.5
33,Hart District Council,41.6
34,Fylde Borough Council,47.5
35,Ipswich Borough Council,38
36,Exeter City Council,30.8
37,Gloucester City Council,41.9
38,High Peak Borough Council,47.7
39,North Warwickshire Borough Council,45.4
40,Pendle Borough Council,31.9
41,Isle of Anglesey,72.2
42,Brentwood Borough Council,44.4
43,Plymouth City Council,33.7
44,North London Waste Authority,31.2
45,Vale of Glamorgan,63.2
46,Ribble Valley Borough Council,30.8
47,Broxbourne Borough Council,41.8
48,Thanet District Council,34.9
49,Canterbury City Council,43.5
50,Bromley LB,50
51,Melton Borough Council,46
52,East Sussex County Council,42.8
53,Royal Borough of Kingston upon Thames,48.3
54,Erewash Borough Council,42.3
55,Waveney District Council,40
56,Mole Valley District Council,57.9
57,Newham LB,14.1
58,South Gloucestershire Council,51.6
59,Ashford Borough Council,56.6
60,Ceredigion,63.7
61,Peterborough City Council,43.3
62,Denbighshire,64.2
63,Harrogate Borough Council,39.6
64,Enfield LB,35.9
65,Essex County Council,52.8
66,Rushmoor Borough Council,29
67,Dundee City,35.5
68,North Norfolk District Council,41.6
69,Windsor and Maidenhead Borough Council,44.8
70,New Forest District Council,34.1
71,Lichfield District Council,50.4
72,Crawley Borough Council,28.4
73,Monmouthshire,65.8
74,Causeway Coast & Glens,40.50403708
75,Basingstoke and Deane Borough Council,28.6
76,Inverclyde,57.2
77,Redcar and Cleveland Borough Council,39.9
78,Forest Heath District Council,34.7
79,Hounslow LB,29.8
80,Midlothian,51.6
81,Bournemouth Borough Council,52.3
82,Highland,43.6
83,Fenland District Council,38.8
84,Arun District Council,40.6
85,Dacorum Borough Council,52.5
86,Gwynedd,60.3
87,Knowsley MBC,30.2
88,Stafford Borough Council,50
89,Derby City Council,36.3
90,Sunderland City Council,27.1
91,Hartlepool Borough Council,33.2
92,Lewisham LB,21.8
93,Broadland District Council,50
94,East Riding of Yorkshire Council,64.5
95,Cheshire East,54.4
96,Bath and North East Somerset Council,54.8
97,Charnwood Borough Council,45.5
98,Southwark LB,34.7
99,South Derbyshire District Council,45.8
100,Fareham Borough Council,34
101,Council of the Isles of Scilly,21.2
102,Rossendale Borough Council,34.1
103,North Hertfordshire District Council,57.5
104,Derbyshire Dales District Council,60.3
105,Ealing LB,48.8
106,Oldham MBC,42.1
107,North Lanarkshire,39.6
108,Newcastle-upon-Tyne City Council MBC,38
109,East Lothian,53.1
110,Scottish Borders,39.9
111,Cardiff,58.3
112,Stirling,55.1
113,Breckland Council,40.1
114,Liverpool City Council,26.6
115,Waltham Forest LB,32.5
116,Leeds City Council MBC,38.4
117,Kent County Council,46.7
118,Barnet LB,36.9
119,Burnley Borough Council,32.8
120,Cotswold District Council,58.7
121,Warrington Borough Council,42.8
122,Newark and Sherwood District Council,31.9
123,West London Waste Authority,38
124,Kings Lynn and West Norfolk Borough Council,46.4
125,Sandwell MBC,39.9
126,City of London,29.2
127,Cherwell District Council,55.6
128,Watford Borough Council,44.3
129,Castle Point Borough Council,48.6
130,Newcastle-under-Lyme Borough Council,47
131,Barnsley MBC,47.7
132,Hinckley and Bosworth Borough Council,43.9
133,Doncaster MBC,45.8
134,Rotherham MBC,43.6
135,Mansfield District Council,32.6
136,Neath Port Talbot,60.5
137,Norwich City Council,37.7
138,Stoke-on-Trent City Council,34.9
139,East Cambridgeshire District Council,56.2
140,Ards & North Down,49.61720783
141,Cannock Chase Council,44.4
142,Cambridgeshire County Council,54.8
143,Cumbria County Council,44.3
144,St Albans City and District Council,59.5
145,Oxford City Council,50.8
146,Cheltenham Borough Council,48.5
147,Maldon District Council,59.3
148,Teignbridge District Council,55.4
149,Halton Borough Council,43.5
150,Gosport Borough Council,23
151,Solihull MBC,40.6
152,East Dunbartonshire,47.9
153,Tower Hamlets LB,26.4
154,Southampton City Council,29.5
155,Basildon District Council,48.4
156,Manchester City Council MBC,38.6
157,Chichester District Council,44.6
158,Swindon Borough Council,39.3
159,Merseyside WDA (MBC),38.9
160,Blaby District Council,42.4
161,Suffolk Coastal District Council,54
162,Rother District Council,50.2
163,Blackpool Borough Council,35.8
164,West Devon Borough Council,51.2
165,Redditch Borough Council,29.7
166,Brighton and Hove Council,28.6
167,Dover District Council,47.3
168,Wycombe District Council,52.1
169,Wellingborough Borough Council,41.4
170,West Oxfordshire District Council,59.6
171,"Armagh City, Banbridge & Craigavon",48.2871843
172,Scarborough Borough Council,37
173,Tameside MBC,52.4
174,Tonbridge and Malling Borough Council,41.7
175,Luton Borough Council,33.2
176,Lambeth LB,29.8
177,Dartford Borough Council,25.2
178,Belfast,41.25507524
179,Camden LB,30.3
180,Wokingham Council,38.9
181,Bexley LB,52.1
182,Gateshead MBC,32.8
183,Gloucestershire County Council,54.2
184,Orkney Islands,18.3
185,Hackney LB,27.4
186,Tandridge District Council,58.4
187,North Tyneside Council,33.4
188,Clackmannanshire,59.5
189,Hyndburn Borough Council,33.3
190,Renfrewshire,47.8
191,South Norfolk Council,42.9
192,Pembrokeshire,57
193,Lancashire County Council,42.1
194,Staffordshire County Council,47.5
195,Aberdeenshire,43.7
196,South Hams District Council,53.9
197,Spelthorne Borough Council,46.4
198,Mid Suffolk District Council,42.2
199,Lisburn & Castlereagh,44.4931085
200,Trafford MBC,58.5
201,Stockport MBC,57.5
