id,unique,value
1,East Riding of Yorkshire Council,65.4
2,Rochford District Council,63.9
3,South Oxfordshire District Council,63.8
4,West Oxfordshire District Council,63.4
5,Vale of White Horse District Council,62.5
6,Surrey Heath Borough Council,62.3
7,Three Rivers District Council,61.9
8,South Northamptonshire District Council,61.4
9,Trafford MBC,61.3
10,Stratford-on-Avon District Council,61.3
11,Derbyshire Dales District Council,59.8
12,Guildford Borough Council,59.7
13,Cotswold District Council,59.6
14,Woking Borough Council,59.4
15,Dorset Waste Partnership,59.4
16,Rutland County Council,59.3
17,Stockport MBC,59
18,North Hertfordshire District Council,58.9
19,Mole Valley District Council,58.2
20,Cheshire West and Chester,58
21,Maldon District Council,58
22,Epping Forest Borough Council,57.7
23,Oxfordshire County Council,57.7
24,Tandridge District Council,57.7
25,Surrey County Council,57.7
26,St Albans City and District Council,57.5
27,Staffordshire Moorlands District Council,57.4
28,Suffolk Coastal District Council,57.4
29,Cherwell District Council,56.5
30,North Somerset Council,56.3
31,Teignbridge District Council,55.7
32,Devon County Council,55.7
33,Buckinghamshire County Council,55.4
34,Cheshire East,55.2
35,Ashford Borough Council,55
36,Reigate and Banstead Borough Council,55
37,Elmbridge Borough Council,55
38,Shropshire,54.8
39,Warwick District Council,54.7
40,South Hams District Council,54.7
41,Warwickshire County Council,54.4
42,Warrington Borough Council,54.3
43,Bath and North East Somerset Council,54.1
44,Cambridgeshire County Council,53.8
45,West Devon Borough Council,53.8
46,Harborough District Council,53.6
47,Mid Devon District Council,53.4
48,Tewkesbury Borough Council,53.3
49,Welwyn Hatfield Council,53
50,Essex County Council,52.9
51,Tameside MBC,52.8
52,Bury MBC,52.7
53,Bexley LB,52.7
54,Somerset County Council,52.7
55,East Cambridgeshire District Council,52.4
56,Lichfield District Council,52.3
57,Hertfordshire County Council,52.2
58,Forest of Dean District Council,52.2
59,Gloucestershire County Council,52
60,Stafford Borough Council,51.9
61,South Staffordshire Council,51.9
62,Wealden District Council,51.9
63,Hambleton District Council,51.8
64,Daventry District Council,51.8
65,West Berkshire District Council,51.8
66,Uttlesford District Council,51.5
67,Wycombe District Councilæb,51.3
68,South Bucks District Council,51.3
69,Waverley Borough Council,51.3
70,East Hertfordshire District Council,51.2
71,Dacorum Borough Council,51.1
72,Broadland District Council,50.9
73,Huntingdonshire District Council,50.8
74,Ealing LB,50.7
75,Milton Keynes Council,50.6
76,Fylde Borough Council,50.5
77,West Somerset District Council,50.5
78,Rushcliffe Borough Council,50.4
79,Aylesbury Vale District Council,50.3
80,Northamptonshire County Council,50.2
81,Rugby Borough Council,50.1
82,Suffolk County Council,50.1
83,Maidstone Borough Council,49.9
84,Kettering Borough Council,49.8
85,Calderdale MBC,49.7
86,Leicestershire County Council,49.7
87,Braintree District Council,49.7
88,Kingston-upon-Hull City Council,49.5
89,Basildon District Council,49.5
90,Poole Borough Council,49.5
91,Hinckley and Bosworth Borough Council,49.4
92,East Staffordshire Borough Council,49.3
93,Staffordshire County Council,49.2
94,South Gloucestershire Council,49.2
95,Tunbridge Wells Borough Council,49.1
96,Oxford City Council,49
97,West Lindsey District Council,48.9
98,Castle Point Borough Council,48.9
99,Bournemouth Borough Council,48.8
100,Newcastle-under-Lyme Borough Council,48.6
101,Barnsley MBC,48.5
102,Charnwood Borough Council,48.4
103,Derbyshire County Council,48.3
104,Oadby and Wigston Borough Council,48.3
105,Rother District Council,48.3
106,Taunton Deane Borough Council,48.3
107,South Derbyshire District Council,48.2
108,High Peak Borough Council,48.1
109,Blaby District Council,47.9
110,North Lincolnshire Council,47.8
111,Melton Borough Council,47.7
112,Wakefield City MDC,47.5
113,South Ribble Borough Council,47.4
114,Windsor and Maidenhead Borough Council,47.4
115,Cheltenham Borough Council,47.3
116,Rochdale MBC,47.2
117,Chorley Borough Council,47.2
118,West Lancashire Borough Council,47.1
119,Doncaster MBC,47
120,Chelmsford Borough Council,47
121,Royal Borough of Kingston upon Thames,47
122,Bromley LB,46.9
123,Epsom and Ewell Borough Council,46.8
124,Sedgemoor District Council,46.8
125,Greater Manchester WDA (MBC),46.7
126,North Yorkshire County Council,46.7
127,North West Leicestershire District Council,46.7
128,Lincolnshire County Council,46.7
129,Norfolk County Council,46.7
130,Isle of Wight Council,46.5
131,Ryedale District Council,46.4
132,North East Derbyshire District Council,46.3
133,Fenland District Council,46.3
134,Kent County Council,46.3
135,East Northamptonshire Council,46.2
136,North Warwickshire Borough Council,46.2
137,Central Bedfordshire,46.2
138,South Somerset District Council,46.2
139,North Kesteven District Council,46.1
140,Cambridge City and South Cambs Councilsæc,46.1
141,East Devon District Council,46.1
142,Chesterfield Borough Council,46
143,Southend-on-Sea Borough Council,46
144,Spelthorne Borough Council,46
145,Telford and Wrekin Council,45.8
146,Tamworth Borough Council,45.8
147,Colchester Borough Council,45.8
148,Kings Lynn and West Norfolk Borough Council,45.7
149,Lancashire County Council,45.6
150,Stroud District Council,45.5
151,East Lindsey District Council,45.4
152,Cannock Chase Council,45.4
153,Brentwood Borough Council,45.2
154,Salford City Council MBC,44.9
155,Wyre Borough Council,44.9
156,South Norfolk Council,44.9
157,Bromsgrove District Council,44.7
158,Dover District Council,44.7
159,Cumbria County Council,44.5
160,Horsham District Council,44.5
161,North Devon District Council,44.5
162,Bolton MBC,44.4
163,Canterbury City Council,44.4
164,West Sussex County Council,44.3
165,Nottinghamshire County Council,44.2
166,Wychavon District Council,44.2
167,Runnymede Borough Council,44.1
168,Harlow District Council,43.9
169,Nuneaton and Bedworth Borough Council,43.8
170,Mid Suffolk District Councilæ,43.8
171,Wigan MBC,43.7
172,Halton Borough Council,43.6
173,East Sussex County Council,43.6
174,Hertsmere Borough Council,43.4
175,Hillingdon LB,43.4
176,Bristol City Council,43.4
177,Mendip District Council,43.4
178,St Edmundsbury Borough Council,43.3
179,South Kesteven District Council,43.2
180,Wiltshire,43.1
181,Eden District Council,42.9
182,Watford Borough Council,42.9
183,Medway Borough Council,42.8
184,Erewash Borough Council,42.7
185,Wellingborough Borough Council,42.7
186,Worcestershire County Council,42.7
187,Redcar and Cleveland Borough Council,42.6
188,Selby District Council,42.6
189,Craven District Council,42.6
190,Corby Borough Council,42.6
191,York City Council,42.5
192,Tonbridge and Malling Borough Council,42.5
193,Shepway District Council,42.5
194,South Lakeland District Council,42.4
195,Solihull MBC,42.4
196,Waveney District Council,42.4
197,Richmond upon Thames LB,42.4
198,Newcastle-upon-Tyne City Council MBC,42.3
199,Torridge District Council,42.2
200,Rotherham MBC,42.1
201,Bolsover District Council,42.1
202,Wolverhampton MBC,42
203,Peterborough City Council,41.9
204,North Norfolk District Council,41.9
205,Hampshire County Council,41.6
206,Swale Borough Council,41.6
207,Northampton Borough Council,41.5
208,Torbay Council,41.5
209,Richmondshire District Council,41.3
210,Walsall MBC,41.3
211,Herefordshire Council,41.2
212,Merseyside WDA (MBC),41.1
213,Broxbourne Borough Council,41.1
214,Chichester District Council,41.1
215,Carlisle City Council,41
216,Ashfield District Council,41
217,Sandwell MBC,41
218,Leicester City Council,40.7
219,Bedford,40.7
220,Eastleigh Borough Council,40.7
221,Breckland Council,40.3
222,Bracknell Forest Borough Council,40.1
223,Ipswich Borough Council,40
224,Scarborough Borough Council,39.9
225,Broxtowe Borough Council,39.9
226,Stevenage Borough Council,39.8
227,Oldham MBC,39.7
228,Harrow LB,39.7
229,Gloucester City Council,39.7
230,Mid Sussex District Council,39.6
231,County Durham,39.5
232,West London Waste Authority,39.1
233,Lancaster City Council,38.9
234,St Helens MBC,38.9
235,Harrogate Borough Council,38.9
236,Wokingham Council,38.9
237,Arun District Council,38.9
238,Croydon LB,38.6
239,Swindon Borough Council,38.4
240,Norwich City Council,38.3
241,Hart District Council,38.3
242,Sevenoaks District Council,38.3
243,Allerdale Borough Council,37.9
244,Leeds City Council MBC,37.9
245,Sefton MBC,37.8
246,Northumberland,37.7
247,Malvern Hills District Council,37.7
248,Boston Borough Council,37.6
249,Forest Heath District Council,37.5
250,Darlington Borough Council,37.4
251,Barnet LB,37.4
252,Dudley MBC,37.3
253,Havering LB,37.3
254,Enfield LB,37.2
255,Thurrock Council,37.1
256,Eastbourne Borough Council,37.1
257,Ribble Valley Borough Council,37
258,Bradford City MDC (MBC),37
259,Blackburn with Darwen Borough Council,36.7
260,Gedling Borough Council,36.7
261,Worcester City Council,36.7
262,Sutton LB,36.5
263,Brent LB,36.4
264,Lincoln City Council,36.2
265,Manchester City Council MBC,36
266,Wirral MBC,35.9
267,Haringey LB,35.7
268,Merton LB,35.7
269,Burnley Borough Council,35.5
270,Derby City Council,35.3
271,Worthing Borough Council,35.3
272,North Tyneside Council,35.2
273,Greenwich LB,34.9
274,Stoke-on-Trent City Council,34.8
275,South Tyneside MBC,34.7
276,Mansfield District Council,34.6
277,Cornwall,34.6
278,Rossendale Borough Council,34.5
279,Gravesham Borough Council,34.5
280,Waltham Forest LB,34.4
281,Gateshead MBC,34.2
282,Winchester City Council,34.2
283,Pendle Borough Council,34.1
284,Southwark LB,34
285,Luton Borough Council,33.8
286,East Hampshire District Council,33.8
287,Thanet District Council,33.8
288,Middlesbrough Borough Council,33.7
289,Blackpool Borough Council,33.5
290,Great Yarmouth Borough Council,33.3
291,Fareham Borough Council,33.2
292,Hartlepool Borough Council,33.1
293,Test Valley Borough Council,33
294,Hyndburn Borough Council,32.9
295,Knowsley MBC,32.8
296,Wyre Forest District Council,32.8
297,Adur District Council,32.7
298,Copeland Borough Council,32.5
299,Amber Valley Borough Council,32.2
